,hhcode,idc,age,sex,marital_status,ever_admitted,max_level_achieved,currently_enrolled,why_not,region,province_x,_merge,subprovince code,province_y,subprovince
29437,3242020213,53,13,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29438,3242020213,54,11,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29439,3242020213,55,8,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29440,3242020213,56,7,male,1,no,,no,9.0,rural,3,both,3242,Khyber/P.K,Mardan 
29441,3242020213,57,4,female,1,no,,no,10.0,rural,3,both,3242,Khyber/P.K,Mardan 
29442,3242020214,2,10,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29443,3242020214,52,8,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29444,3242020214,53,7,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29445,3242020215,51,9,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29446,3242020215,52,6,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29447,3242020216,53,7,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29448,3242020216,54,4,male,1,no,,no,10.0,rural,3,both,3242,Khyber/P.K,Mardan 
29449,3242030102,53,12,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29450,3242030102,54,10,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29451,3242030102,55,7,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29452,3242030103,3,10,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29453,3242030103,53,14,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29454,3242030103,54,9,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29455,3242030103,55,7,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29456,3242030103,56,5,male,1,no,,no,10.0,rural,3,both,3242,Khyber/P.K,Mardan 
29457,3242030105,52,15,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29458,3242030105,53,13,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29459,3242030105,54,6,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29460,3242030106,53,14,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29461,3242030106,54,8,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29462,3242030107,54,9,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29463,3242030109,52,11,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29464,3242030109,53,7,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29465,3242030110,52,14,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29466,3242030110,53,8,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29467,3242030110,54,6,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29468,3242030111,4,14,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29469,3242030112,52,7,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29470,3242030113,52,12,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29471,3242030114,3,11,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29472,3242030114,54,7,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29473,3242030201,52,4,female,1,no,,no,10.0,rural,3,both,3242,Khyber/P.K,Mardan 
29474,3242030202,2,14,male,1,yes,7.0,no,,rural,3,both,3242,Khyber/P.K,Mardan 
29475,3242030202,3,12,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29476,3242030202,52,8,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29477,3242030202,53,7,female,1,no,,no,11.0,rural,3,both,3242,Khyber/P.K,Mardan 
29478,3242030202,54,6,female,1,no,,no,11.0,rural,3,both,3242,Khyber/P.K,Mardan 
29479,3242030203,52,7,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29480,3242030203,53,6,female,1,no,,no,11.0,rural,3,both,3242,Khyber/P.K,Mardan 
29481,3242030204,2,11,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29482,3242030204,52,14,female,1,no,,no,6.0,rural,3,both,3242,Khyber/P.K,Mardan 
29483,3242030204,53,7,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29484,3242030204,54,4,female,1,no,,no,10.0,rural,3,both,3242,Khyber/P.K,Mardan 
29485,3242030205,4,12,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29486,3242030205,52,15,female,1,no,,no,11.0,rural,3,both,3242,Khyber/P.K,Mardan 
29487,3242030207,4,12,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29488,3242030207,52,14,female,1,no,,no,6.0,rural,3,both,3242,Khyber/P.K,Mardan 
29489,3242030208,3,13,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29490,3242030208,52,15,female,1,no,,no,6.0,rural,3,both,3242,Khyber/P.K,Mardan 
29491,3242030209,2,15,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29492,3242030210,3,14,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29493,3242030210,4,12,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29494,3242030211,52,4,male,1,no,,no,10.0,rural,3,both,3242,Khyber/P.K,Mardan 
29495,3242030213,53,5,female,1,no,,no,10.0,rural,3,both,3242,Khyber/P.K,Mardan 
29496,3242030213,54,4,female,1,no,,no,10.0,rural,3,both,3242,Khyber/P.K,Mardan 
29497,3242030214,2,13,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29498,3242030214,52,9,female,1,yes,4.0,no,,rural,3,both,3242,Khyber/P.K,Mardan 
29499,3242030214,53,8,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29500,3242030214,54,7,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29501,3242030214,55,5,female,1,no,,no,10.0,rural,3,both,3242,Khyber/P.K,Mardan 
29502,3242030215,2,14,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29503,3242030215,3,12,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29504,3242030215,52,10,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29505,3242030216,2,15,male,1,yes,4.0,no,,rural,3,both,3242,Khyber/P.K,Mardan 
29506,3242030216,52,12,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29507,3242030216,53,9,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29508,3242030216,54,8,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29509,3242030216,55,6,male,1,no,,no,10.0,rural,3,both,3242,Khyber/P.K,Mardan 
29510,3242040102,3,11,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29511,3242040103,3,12,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29512,3242040103,52,14,female,1,no,,no,11.0,rural,3,both,3242,Khyber/P.K,Mardan 
29513,3242040103,53,8,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29514,3242040104,55,15,female,1,no,,no,9.0,rural,3,both,3242,Khyber/P.K,Mardan 
29515,3242040104,56,13,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29516,3242040104,57,11,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29517,3242040104,58,8,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29518,3242040104,59,4,male,1,no,,no,10.0,rural,3,both,3242,Khyber/P.K,Mardan 
29519,3242040106,3,14,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29520,3242040106,4,12,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29521,3242040106,5,10,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29522,3242040107,55,15,female,1,no,,no,6.0,rural,3,both,3242,Khyber/P.K,Mardan 
29523,3242040108,53,14,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29524,3242040109,56,10,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29525,3242040109,57,9,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29526,3242040109,58,7,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29527,3242040109,59,4,male,1,no,,no,10.0,rural,3,both,3242,Khyber/P.K,Mardan 
29528,3242040109,60,4,male,1,no,,no,10.0,rural,3,both,3242,Khyber/P.K,Mardan 
29529,3242040110,2,14,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29530,3242040110,3,12,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29531,3242040110,53,11,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29532,3242040110,54,7,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29533,3242040111,3,15,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29534,3242040111,53,14,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29535,3242040111,54,12,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29536,3242040111,55,8,female,1,no,,no,11.0,rural,3,both,3242,Khyber/P.K,Mardan 
29537,3242040111,56,6,female,1,no,,no,10.0,rural,3,both,3242,Khyber/P.K,Mardan 
29538,3242040112,1,12,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29539,3242040112,54,13,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29540,3242040112,55,8,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29541,3242040112,56,7,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29542,3242040112,57,4,female,1,no,,no,10.0,rural,3,both,3242,Khyber/P.K,Mardan 
29543,3242040113,52,5,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29544,3242040113,53,4,male,1,no,,no,10.0,rural,3,both,3242,Khyber/P.K,Mardan 
29545,3242040115,2,12,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29546,3242040115,53,14,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29547,3242040115,54,10,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29548,3242040115,55,8,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29549,3242040115,56,5,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29550,3242040201,3,11,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29551,3242040201,52,9,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29552,3242040203,2,11,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29553,3242040203,52,8,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29554,3242040203,53,7,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29555,3242040204,52,4,female,1,no,,no,10.0,rural,3,both,3242,Khyber/P.K,Mardan 
29556,3242040206,1,12,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29557,3242040206,52,13,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29558,3242040206,53,8,female,1,no,,no,11.0,rural,3,both,3242,Khyber/P.K,Mardan 
29559,3242040207,52,13,female,1,no,,no,1.0,rural,3,both,3242,Khyber/P.K,Mardan 
29560,3242040207,53,10,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29561,3242040208,52,9,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29562,3242040208,53,8,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29563,3242040208,54,7,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29564,3242040208,55,6,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29565,3242040208,56,5,male,1,no,,no,10.0,rural,3,both,3242,Khyber/P.K,Mardan 
29566,3242040209,52,15,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29567,3242040209,53,10,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29568,3242040209,54,8,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29569,3242040209,55,6,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29570,3242040209,56,4,male,1,no,,no,10.0,rural,3,both,3242,Khyber/P.K,Mardan 
29571,3242040210,54,14,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29572,3242040210,55,10,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29573,3242040210,56,7,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29574,3242040211,53,13,female,1,no,,no,1.0,rural,3,both,3242,Khyber/P.K,Mardan 
29575,3242040211,54,11,female,1,no,,no,1.0,rural,3,both,3242,Khyber/P.K,Mardan 
29576,3242040211,55,9,female,1,no,,no,1.0,rural,3,both,3242,Khyber/P.K,Mardan 
29577,3242040211,56,8,female,1,no,,no,1.0,rural,3,both,3242,Khyber/P.K,Mardan 
29578,3242040212,3,10,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29579,3242040212,52,11,female,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29580,3242040213,52,14,female,1,no,,no,11.0,rural,3,both,3242,Khyber/P.K,Mardan 
29581,3242040214,2,11,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29582,3242040214,3,11,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29583,3242040214,52,7,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29584,3242040216,53,8,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29585,3242040216,54,6,male,1,yes,,yes,,rural,3,both,3242,Khyber/P.K,Mardan 
29586,3242040216,55,4,female,1,no,,no,10.0,rural,3,both,3242,Khyber/P.K,Mardan 
29587,3252010101,2,15,male,1,yes,6.0,no,,rural,3,both,3252,Khyber/P.K,Swabi 
29588,3252010101,52,8,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29589,3252010101,54,12,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29590,3252010101,55,9,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29591,3252010101,56,6,male,1,no,,no,6.0,rural,3,both,3252,Khyber/P.K,Swabi 
29592,3252010102,4,11,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29593,3252010102,54,14,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29594,3252010102,55,12,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29595,3252010103,2,12,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29596,3252010103,55,11,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29597,3252010103,56,10,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29598,3252010103,57,8,male,1,no,,no,11.0,rural,3,both,3252,Khyber/P.K,Swabi 
29599,3252010104,53,8,female,1,no,,no,6.0,rural,3,both,3252,Khyber/P.K,Swabi 
29600,3252010104,54,6,female,1,no,,no,6.0,rural,3,both,3252,Khyber/P.K,Swabi 
29601,3252010104,55,5,female,1,no,,no,6.0,rural,3,both,3252,Khyber/P.K,Swabi 
29602,3252010107,2,10,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29603,3252010107,52,12,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29604,3252010107,53,8,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29605,3252010107,54,7,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29606,3252010107,55,4,male,1,no,,no,10.0,rural,3,both,3252,Khyber/P.K,Swabi 
29607,3252010108,53,14,female,1,no,,no,6.0,rural,3,both,3252,Khyber/P.K,Swabi 
29608,3252010108,54,12,female,1,no,,no,6.0,rural,3,both,3252,Khyber/P.K,Swabi 
29609,3252010109,52,14,female,1,no,,no,6.0,rural,3,both,3252,Khyber/P.K,Swabi 
29610,3252010109,53,10,female,1,no,,no,6.0,rural,3,both,3252,Khyber/P.K,Swabi 
29611,3252010109,54,8,female,1,no,,no,6.0,rural,3,both,3252,Khyber/P.K,Swabi 
29612,3252010109,55,6,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29613,3252010110,2,13,male,1,yes,6.0,no,,rural,3,both,3252,Khyber/P.K,Swabi 
29614,3252010110,52,15,female,1,no,,no,11.0,rural,3,both,3252,Khyber/P.K,Swabi 
29615,3252010110,53,11,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29616,3252010110,54,9,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29617,3252010110,55,6,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29618,3252010111,5,12,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29619,3252010111,52,14,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29620,3252010113,52,13,female,1,no,,no,6.0,rural,3,both,3252,Khyber/P.K,Swabi 
29621,3252010114,53,14,female,1,no,,no,6.0,rural,3,both,3252,Khyber/P.K,Swabi 
29622,3252010114,54,12,female,1,no,,no,6.0,rural,3,both,3252,Khyber/P.K,Swabi 
29623,3252010115,6,12,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29624,3252010115,52,15,female,1,no,,no,6.0,rural,3,both,3252,Khyber/P.K,Swabi 
29625,3252010115,53,12,female,1,no,,no,6.0,rural,3,both,3252,Khyber/P.K,Swabi 
29626,3252010115,54,6,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29627,3252010115,56,8,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29628,3252010116,52,11,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29629,3252010116,53,9,female,1,no,,no,11.0,rural,3,both,3252,Khyber/P.K,Swabi 
29630,3252010116,54,6,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29631,3252020101,53,9,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29632,3252020101,54,6,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29633,3252020103,53,13,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29634,3252020103,54,9,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29635,3252020106,53,8,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29636,3252020106,54,4,male,1,no,,no,10.0,rural,3,both,3252,Khyber/P.K,Swabi 
29637,3252020106,57,7,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29638,3252020107,2,12,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29639,3252020107,53,9,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29640,3252020107,54,7,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29641,3252020107,55,4,female,1,no,,no,10.0,rural,3,both,3252,Khyber/P.K,Swabi 
29642,3252020107,57,5,male,1,no,,no,10.0,rural,3,both,3252,Khyber/P.K,Swabi 
29643,3252020108,52,7,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29644,3252020108,53,6,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29645,3252020108,54,4,male,1,no,,no,10.0,rural,3,both,3252,Khyber/P.K,Swabi 
29646,3252020109,53,5,male,1,no,,no,10.0,rural,3,both,3252,Khyber/P.K,Swabi 
29647,3252020110,2,11,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29648,3252020110,52,12,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29649,3252020110,53,9,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29650,3252020110,54,7,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29651,3252020110,55,5,male,1,no,,no,10.0,rural,3,both,3252,Khyber/P.K,Swabi 
29652,3252020114,3,15,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29653,3252020114,54,14,female,1,yes,7.0,no,,rural,3,both,3252,Khyber/P.K,Swabi 
29654,3252020114,55,12,female,1,yes,6.0,no,,rural,3,both,3252,Khyber/P.K,Swabi 
29655,3252020116,52,13,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29656,3252020116,53,12,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29657,3252020116,54,8,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29658,3252030103,52,9,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29659,3252030103,53,8,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29660,3252030103,54,7,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29661,3252030103,55,4,male,1,no,,no,10.0,rural,3,both,3252,Khyber/P.K,Swabi 
29662,3252030105,53,7,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29663,3252030105,54,5,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29664,3252030105,57,10,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29665,3252030106,52,8,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29666,3252030106,53,6,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29667,3252030106,54,4,male,1,no,,no,11.0,rural,3,both,3252,Khyber/P.K,Swabi 
29668,3252030107,3,15,male,1,yes,7.0,no,,rural,3,both,3252,Khyber/P.K,Swabi 
29669,3252030108,52,13,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29670,3252030108,53,12,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29671,3252030108,54,10,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29672,3252030108,55,9,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29673,3252030108,56,8,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29674,3252030108,57,6,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29675,3252030112,53,9,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29676,3252030112,54,6,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29677,3252030112,55,4,female,1,no,,no,10.0,rural,3,both,3252,Khyber/P.K,Swabi 
29678,3252030114,1,10,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29679,3252030114,52,7,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29680,3252030114,53,4,male,1,no,,no,10.0,rural,3,both,3252,Khyber/P.K,Swabi 
29681,3252030115,2,10,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29682,3252030115,52,8,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29683,3252030115,53,6,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29684,3252030115,54,4,male,1,no,,no,10.0,rural,3,both,3252,Khyber/P.K,Swabi 
29685,3252030116,52,9,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29686,3252030116,53,8,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29687,3252030116,54,5,male,1,no,,no,3.0,rural,3,both,3252,Khyber/P.K,Swabi 
29688,3252030116,55,4,male,1,no,,no,10.0,rural,3,both,3252,Khyber/P.K,Swabi 
29689,3252040101,52,5,male,1,no,,no,11.0,rural,3,both,3252,Khyber/P.K,Swabi 
29690,3252040102,2,10,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29691,3252040102,52,12,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29692,3252040102,53,8,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29693,3252040103,1,15,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29694,3252040104,52,8,male,1,no,,no,11.0,rural,3,both,3252,Khyber/P.K,Swabi 
29695,3252040104,53,5,male,1,no,,no,11.0,rural,3,both,3252,Khyber/P.K,Swabi 
29696,3252040105,52,6,female,1,no,,no,11.0,rural,3,both,3252,Khyber/P.K,Swabi 
29697,3252040105,53,4,male,1,no,,no,10.0,rural,3,both,3252,Khyber/P.K,Swabi 
29698,3252040107,4,14,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29699,3252040107,53,12,female,1,no,,no,11.0,rural,3,both,3252,Khyber/P.K,Swabi 
29700,3252040108,52,7,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29701,3252040109,54,15,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29702,3252040109,55,13,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29703,3252040109,56,7,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29704,3252040109,57,6,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29705,3252040110,52,5,female,1,no,,no,10.0,rural,3,both,3252,Khyber/P.K,Swabi 
29706,3252040111,52,9,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29707,3252040112,53,10,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29708,3252040112,54,9,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29709,3252040112,55,7,female,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29710,3252040112,56,5,female,1,no,,no,11.0,rural,3,both,3252,Khyber/P.K,Swabi 
29711,3252040114,52,15,female,1,no,,no,11.0,rural,3,both,3252,Khyber/P.K,Swabi 
29712,3252040115,54,8,male,1,yes,,yes,,rural,3,both,3252,Khyber/P.K,Swabi 
29713,4011020201,52,7,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29714,4011020201,53,5,male,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29715,4011020204,52,7,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29716,4011020204,53,5,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29717,4011020206,3,12,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29718,4011020206,4,10,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
