id,hhcode,idc,age,marital_status,sex,ever_admitted,currently_enrolled,region,province,subprovince code,province,year
28481,3132010108.0,1,15,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28482,3132010108.0,52,7,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28483,3132010108.0,53,6,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28484,3132010108.0,54,5,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28485,3132010109.0,52,12,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28486,3132010109.0,53,8,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28487,3132010109.0,54,5,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28488,3132010109.0,58,9,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28489,3132010110.0,2,12,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28490,3132010110.0,3,10,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28491,3132010110.0,4,14,2,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28492,3132010110.0,52,8,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28493,3132010110.0,54,15,2,female,no,no,rural,NWFP ,3132,NWFP ,2005
28494,3132010111.0,52,14,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28495,3132010111.0,53,10,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28496,3132010111.0,54,8,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28497,3132010112.0,2,12,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28498,3132010112.0,52,9,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28499,3132010112.0,53,6,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28500,3132010113.0,4,12,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28501,3132010113.0,7,14,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28502,3132010113.0,52,15,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28503,3132010113.0,53,7,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28504,3132010113.0,58,15,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28505,3132010113.0,59,12,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28506,3132010113.0,60,10,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28507,3132010113.0,61,8,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28508,3132010113.0,62,6,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28509,3132010113.0,63,4,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28510,3132010113.0,66,11,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28511,3132010113.0,67,5,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28512,3132010114.0,2,15,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28513,3132010114.0,3,10,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28514,3132010115.0,52,6,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28515,3132010115.0,55,5,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28516,3132010116.0,52,9,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28517,3132010116.0,53,7,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28518,3132010116.0,54,5,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28519,3132020101.0,2,14,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28520,3132020101.0,3,11,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28521,3132020101.0,53,8,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28522,3132020101.0,54,7,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28523,3132020101.0,55,5,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28524,3132020103.0,52,6,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28525,3132020104.0,52,8,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28526,3132020104.0,53,6,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28527,3132020104.0,54,5,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28528,3132020104.0,55,4,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28529,3132020104.0,58,15,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28530,3132020104.0,59,12,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28531,3132020104.0,61,4,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28532,3132020105.0,2,14,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28533,3132020105.0,3,13,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28534,3132020105.0,53,15,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28535,3132020105.0,54,6,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28536,3132020106.0,52,14,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28537,3132020106.0,54,6,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28538,3132020106.0,55,6,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28539,3132020107.0,52,15,1,female,yes,no,rural,NWFP ,3132,NWFP ,2005
28540,3132020107.0,53,14,1,female,yes,no,rural,NWFP ,3132,NWFP ,2005
28541,3132020107.0,54,12,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28542,3132020107.0,55,11,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28543,3132020107.0,56,7,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28544,3132020108.0,52,4,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28545,3132020109.0,2,11,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28546,3132020109.0,3,10,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28547,3132020109.0,54,15,1,female,yes,no,rural,NWFP ,3132,NWFP ,2005
28548,3132020109.0,55,9,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28549,3132020109.0,56,8,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28550,3132020109.0,58,8,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28551,3132020109.0,59,6,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28552,3132020110.0,2,13,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28553,3132020110.0,53,13,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28554,3132020110.0,54,8,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28555,3132020110.0,55,5,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28556,3132020111.0,52,5,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28557,3132020112.0,57,14,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28558,3132020112.0,58,11,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28559,3132020113.0,3,10,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28560,3132020113.0,52,15,1,female,yes,no,rural,NWFP ,3132,NWFP ,2005
28561,3132020113.0,54,7,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28562,3132020114.0,3,11,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28563,3132020114.0,52,9,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28564,3132020114.0,53,7,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28565,3132020114.0,55,4,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28566,3132020115.0,53,8,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28567,3132020115.0,54,7,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28568,3132020115.0,55,6,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28569,3132020115.0,56,4,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28570,3132020115.0,58,6,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28571,3132020115.0,59,5,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28572,3132020115.0,60,4,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28573,3132020116.0,2,10,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28574,3132020116.0,52,6,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28575,3132030101.0,5,10,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28576,3132030101.0,52,8,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28577,3132030102.0,53,11,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28578,3132030102.0,54,6,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28579,3132030102.0,56,6,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28580,3132030102.0,60,15,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28581,3132030102.0,61,9,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28582,3132030102.0,62,6,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28583,3132030102.0,64,11,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28584,3132030102.0,65,9,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28585,3132030102.0,66,7,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28586,3132030103.0,52,14,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28587,3132030103.0,53,8,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28588,3132030103.0,54,6,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28589,3132030104.0,2,15,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28590,3132030104.0,54,8,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28591,3132030104.0,55,6,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28592,3132030104.0,57,6,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28593,3132030105.0,53,8,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28594,3132030105.0,54,6,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28595,3132030105.0,55,4,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28596,3132030105.0,58,9,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28597,3132030105.0,59,7,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28598,3132030105.0,60,5,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28599,3132030106.0,53,14,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28600,3132030106.0,54,9,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28601,3132030106.0,55,4,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28602,3132030106.0,57,11,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28603,3132030106.0,58,9,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28604,3132030106.0,59,7,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28605,3132030106.0,60,5,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28606,3132030107.0,56,15,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28607,3132030107.0,57,13,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28608,3132030107.0,58,11,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28609,3132030107.0,60,9,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28610,3132030107.0,61,7,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28611,3132030107.0,62,4,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28612,3132030108.0,3,13,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28613,3132030108.0,52,14,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28614,3132030108.0,53,10,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28615,3132030109.0,2,13,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28616,3132030109.0,57,15,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28617,3132030109.0,58,11,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28618,3132030110.0,2,12,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28619,3132030110.0,3,11,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28620,3132030110.0,55,5,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28621,3132030111.0,2,13,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28622,3132030111.0,3,10,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28623,3132030111.0,53,4,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28624,3132030112.0,4,10,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28625,3132030112.0,53,15,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28626,3132030112.0,54,8,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28627,3132030112.0,55,6,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28628,3132030112.0,56,5,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28629,3132030112.0,58,7,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28630,3132030112.0,59,6,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28631,3132030113.0,53,14,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28632,3132030113.0,54,9,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28633,3132030113.0,56,4,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28634,3132030113.0,58,4,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28635,3132030113.0,60,7,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28636,3132030113.0,61,5,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28637,3132030114.0,2,12,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28638,3132030114.0,3,10,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28639,3132030114.0,52,14,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28640,3132030114.0,53,7,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28641,3132030114.0,54,15,2,female,no,no,rural,NWFP ,3132,NWFP ,2005
28642,3132030115.0,53,15,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28643,3132030115.0,55,7,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28644,3132030115.0,56,5,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28645,3132030115.0,60,9,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28646,3132030115.0,61,7,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28647,3132030115.0,62,5,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28648,3132030115.0,65,6,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28649,3132030115.0,68,5,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28650,3132040101.0,3,13,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28651,3132040101.0,4,11,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28652,3132040101.0,52,15,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28653,3132040101.0,53,12,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28654,3132040101.0,54,7,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28655,3132040101.0,56,6,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28656,3132040101.0,57,4,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28657,3132040102.0,52,12,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28658,3132040102.0,53,10,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28659,3132040102.0,54,8,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28660,3132040102.0,55,7,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28661,3132040103.0,52,6,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28662,3132040103.0,53,4,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28663,3132040104.0,52,8,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28664,3132040104.0,53,5,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28665,3132040105.0,53,15,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28666,3132040105.0,54,14,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28667,3132040105.0,55,13,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28668,3132040105.0,57,8,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28669,3132040105.0,58,5,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28670,3132040105.0,59,4,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28671,3132040106.0,52,14,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28672,3132040106.0,53,13,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28673,3132040106.0,54,10,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28674,3132040106.0,55,8,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28675,3132040106.0,56,7,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28676,3132040106.0,57,4,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28677,3132040107.0,52,5,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28678,3132040108.0,2,12,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28679,3132040108.0,3,10,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28680,3132040108.0,52,9,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28681,3132040108.0,53,6,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28682,3132040109.0,2,14,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28683,3132040109.0,3,12,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28684,3132040109.0,52,11,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28685,3132040109.0,53,7,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28686,3132040109.0,54,5,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28687,3132040110.0,3,14,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28688,3132040110.0,53,12,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28689,3132040110.0,54,11,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28690,3132040110.0,55,8,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28691,3132040110.0,56,4,1,male,no,no,rural,NWFP ,3132,NWFP ,2005
28692,3132040112.0,3,15,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28693,3132040112.0,4,14,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28694,3132040112.0,57,9,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28695,3132040112.0,58,6,1,male,yes,yes,rural,NWFP ,3132,NWFP ,2005
28696,3132040113.0,53,14,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28697,3132040116.0,52,11,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28698,3132040116.0,55,6,1,female,yes,yes,rural,NWFP ,3132,NWFP ,2005
28699,3132040116.0,56,4,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28700,3132040116.0,58,4,1,female,no,no,rural,NWFP ,3132,NWFP ,2005
28701,3142010101.0,3,15,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28702,3142010101.0,4,12,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28703,3142010102.0,4,10,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28704,3142010102.0,53,15,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28705,3142010102.0,54,10,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28706,3142010102.0,55,6,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28707,3142010103.0,4,13,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28708,3142010103.0,5,10,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28709,3142010103.0,52,15,1,female,yes,yes,rural,NWFP ,3142,NWFP ,2005
28710,3142010103.0,53,7,1,female,yes,yes,rural,NWFP ,3142,NWFP ,2005
28711,3142010103.0,55,5,1,female,yes,yes,rural,NWFP ,3142,NWFP ,2005
28712,3142010103.0,56,4,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28713,3142010104.0,52,9,1,male,yes,no,rural,NWFP ,3142,NWFP ,2005
28714,3142010104.0,53,6,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28715,3142010105.0,2,14,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28716,3142010105.0,3,13,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28717,3142010105.0,52,9,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28718,3142010105.0,53,7,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28719,3142010105.0,54,5,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28720,3142010106.0,2,14,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28721,3142010106.0,3,12,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28722,3142010106.0,52,10,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28723,3142010106.0,53,8,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28724,3142010107.0,4,10,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28725,3142010107.0,54,14,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28726,3142010107.0,55,12,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28727,3142010107.0,56,8,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28728,3142010107.0,58,8,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28729,3142010107.0,59,6,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28730,3142010107.0,61,6,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28731,3142010107.0,62,4,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28732,3142010108.0,2,10,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28733,3142010108.0,52,6,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28734,3142010108.0,53,4,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28735,3142010109.0,52,10,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28736,3142010109.0,53,8,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28737,3142010109.0,54,7,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28738,3142010109.0,55,5,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28739,3142010110.0,55,8,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28740,3142010110.0,56,6,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28741,3142010110.0,57,5,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28742,3142010111.0,2,15,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28743,3142010111.0,3,13,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28744,3142010111.0,53,10,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28745,3142010111.0,54,8,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28746,3142010111.0,55,6,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28747,3142010111.0,56,5,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28748,3142010111.0,57,4,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28749,3142010112.0,54,7,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28750,3142010112.0,55,5,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28751,3142010113.0,3,14,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28752,3142010113.0,52,14,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28753,3142010113.0,53,10,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28754,3142010113.0,54,7,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28755,3142010113.0,55,6,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28756,3142010113.0,56,4,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28757,3142010114.0,52,12,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28758,3142010114.0,53,8,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28759,3142010114.0,54,6,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28760,3142010115.0,53,6,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28761,3142010116.0,53,8,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28762,3142010116.0,54,6,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28763,3142010116.0,55,4,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28764,3142020101.0,3,14,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28765,3142020101.0,52,12,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28766,3142020101.0,53,6,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28767,3142020101.0,56,9,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28768,3142020102.0,53,14,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28769,3142020102.0,54,10,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28770,3142020102.0,55,8,1,female,yes,yes,rural,NWFP ,3142,NWFP ,2005
28771,3142020102.0,56,5,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28772,3142020103.0,4,15,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28773,3142020103.0,5,11,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28774,3142020103.0,54,10,1,female,yes,yes,rural,NWFP ,3142,NWFP ,2005
28775,3142020105.0,3,10,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28776,3142020107.0,54,14,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28777,3142020108.0,52,9,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28778,3142020109.0,4,13,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28779,3142020110.0,3,14,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28780,3142020110.0,4,13,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28781,3142020110.0,52,8,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28782,3142020110.0,53,6,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28783,3142020110.0,54,10,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28784,3142020110.0,55,4,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28785,3142020111.0,2,10,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28786,3142020111.0,53,6,1,female,yes,yes,rural,NWFP ,3142,NWFP ,2005
28787,3142020111.0,54,4,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28788,3142020112.0,2,11,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28789,3142020113.0,5,14,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28790,3142020113.0,53,12,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28791,3142020113.0,54,9,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28792,3142020113.0,55,7,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28793,3142020113.0,56,5,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28794,3142020114.0,52,15,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28795,3142020114.0,53,8,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28796,3142020114.0,54,6,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28797,3142020115.0,2,11,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
