id,hhcode,idc,age,marital_status,sex,ever_admitted,currently_enrolled,region,province,subprovince code,subprovince,year
11356,3132000702.0,5,7,1,female,yes,yes,rural,nwfp,3132,Hangu,2004
11357,3132000702.0,7,5,1,male,no,no,rural,nwfp,3132,Hangu,2004
11358,3132000703.0,4,10,1,female,yes,yes,rural,nwfp,3132,Hangu,2004
11359,3132000703.0,5,8,1,female,yes,yes,rural,nwfp,3132,Hangu,2004
11360,3132000703.0,6,5,1,female,no,no,rural,nwfp,3132,Hangu,2004
11361,3132000703.0,12,8,1,female,yes,yes,rural,nwfp,3132,Hangu,2004
11362,3132000703.0,13,7,1,female,yes,yes,rural,nwfp,3132,Hangu,2004
11363,3132000703.0,20,7,1,female,yes,yes,rural,nwfp,3132,Hangu,2004
11364,3132000704.0,5,10,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11365,3132000704.0,6,9,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11366,3132000704.0,7,7,1,female,no,no,rural,nwfp,3132,Hangu,2004
11367,3132000704.0,8,6,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11368,3132000704.0,9,5,1,male,no,no,rural,nwfp,3132,Hangu,2004
11369,3132000705.0,5,10,1,female,no,no,rural,nwfp,3132,Hangu,2004
11370,3132000705.0,6,9,1,female,no,no,rural,nwfp,3132,Hangu,2004
11371,3132000705.0,7,6,1,female,no,no,rural,nwfp,3132,Hangu,2004
11372,3132000706.0,5,7,1,female,yes,yes,rural,nwfp,3132,Hangu,2004
11373,3132000706.0,6,6,1,female,no,no,rural,nwfp,3132,Hangu,2004
11374,3132000708.0,4,10,1,female,yes,yes,rural,nwfp,3132,Hangu,2004
11375,3132000708.0,5,9,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11376,3132000708.0,6,8,1,female,yes,yes,rural,nwfp,3132,Hangu,2004
11377,3132000708.0,9,10,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11378,3132000708.0,10,7,1,male,no,no,rural,nwfp,3132,Hangu,2004
11379,3132000708.0,11,5,1,male,no,no,rural,nwfp,3132,Hangu,2004
11380,3132000708.0,15,5,1,female,no,no,rural,nwfp,3132,Hangu,2004
11381,3132000709.0,3,5,1,female,no,no,rural,nwfp,3132,Hangu,2004
11382,3132000710.0,5,10,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11383,3132000710.0,6,6,1,female,no,no,rural,nwfp,3132,Hangu,2004
11384,3132000710.0,7,5,1,male,no,no,rural,nwfp,3132,Hangu,2004
11385,3132000711.0,3,10,1,female,no,no,rural,nwfp,3132,Hangu,2004
11386,3132000711.0,4,8,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11387,3132000711.0,5,7,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11388,3132000712.0,5,7,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11389,3132000712.0,6,5,1,male,no,no,rural,nwfp,3132,Hangu,2004
11390,3132000713.0,12,10,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11391,3132000713.0,13,7,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11392,3132000713.0,14,6,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11393,3132000713.0,18,5,1,female,no,no,rural,nwfp,3132,Hangu,2004
11394,3132000714.0,4,9,1,female,yes,yes,rural,nwfp,3132,Hangu,2004
11395,3132000714.0,8,9,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11396,3132000714.0,9,5,1,male,no,no,rural,nwfp,3132,Hangu,2004
11397,3132000714.0,13,7,1,female,yes,yes,rural,nwfp,3132,Hangu,2004
11398,3132000714.0,14,5,1,male,no,no,rural,nwfp,3132,Hangu,2004
11399,3132000715.0,4,8,1,female,yes,yes,rural,nwfp,3132,Hangu,2004
11400,3132000715.0,9,5,1,female,no,no,rural,nwfp,3132,Hangu,2004
11401,3132000716.0,3,10,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11402,3132000716.0,4,8,1,male,yes,no,rural,nwfp,3132,Hangu,2004
11403,3132000716.0,5,6,1,female,yes,yes,rural,nwfp,3132,Hangu,2004
11404,3132000716.0,6,5,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11405,3132001201.0,5,8,1,female,no,no,rural,nwfp,3132,Hangu,2004
11406,3132001201.0,6,6,1,male,no,no,rural,nwfp,3132,Hangu,2004
11407,3132001201.0,10,7,1,male,no,no,rural,nwfp,3132,Hangu,2004
11408,3132001202.0,5,8,1,female,no,no,rural,nwfp,3132,Hangu,2004
11409,3132001202.0,6,7,1,female,no,no,rural,nwfp,3132,Hangu,2004
11410,3132001202.0,7,5,1,female,no,no,rural,nwfp,3132,Hangu,2004
11411,3132001203.0,5,7,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11412,3132001203.0,6,5,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11413,3132001204.0,5,6,1,male,no,no,rural,nwfp,3132,Hangu,2004
11414,3132001204.0,6,5,1,male,no,no,rural,nwfp,3132,Hangu,2004
11415,3132001204.0,10,6,1,female,no,no,rural,nwfp,3132,Hangu,2004
11416,3132001206.0,3,10,1,female,no,no,rural,nwfp,3132,Hangu,2004
11417,3132001206.0,4,10,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11418,3132001206.0,5,8,1,female,no,no,rural,nwfp,3132,Hangu,2004
11419,3132001206.0,6,6,1,female,no,no,rural,nwfp,3132,Hangu,2004
11420,3132001207.0,3,6,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11421,3132001207.0,7,7,1,female,no,no,rural,nwfp,3132,Hangu,2004
11422,3132001207.0,8,6,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11423,3132001208.0,6,8,1,female,no,no,rural,nwfp,3132,Hangu,2004
11424,3132001208.0,8,6,1,female,no,no,rural,nwfp,3132,Hangu,2004
11425,3132001210.0,4,10,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11426,3132001211.0,5,9,1,female,no,no,rural,nwfp,3132,Hangu,2004
11427,3132001211.0,7,7,1,male,no,no,rural,nwfp,3132,Hangu,2004
11428,3132001212.0,2,10,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11429,3132001212.0,3,10,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11430,3132001212.0,4,7,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11431,3132001213.0,3,10,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11432,3132001213.0,5,9,1,female,no,no,rural,nwfp,3132,Hangu,2004
11433,3132001213.0,6,7,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11434,3132001214.0,7,8,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11435,3132001214.0,8,7,1,female,no,no,rural,nwfp,3132,Hangu,2004
11436,3132001214.0,9,5,1,female,no,no,rural,nwfp,3132,Hangu,2004
11437,3132001215.0,5,8,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11438,3132001215.0,6,7,1,female,no,no,rural,nwfp,3132,Hangu,2004
11439,3132001215.0,7,6,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11440,3132001215.0,8,5,1,female,no,no,rural,nwfp,3132,Hangu,2004
11441,3132001801.0,5,10,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11442,3132001801.0,6,7,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11443,3132001802.0,9,10,1,female,no,no,rural,nwfp,3132,Hangu,2004
11444,3132001803.0,3,10,1,female,yes,yes,rural,nwfp,3132,Hangu,2004
11445,3132001803.0,4,7,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11446,3132001804.0,8,8,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11447,3132001804.0,9,6,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11448,3132001805.0,6,10,1,female,no,no,rural,nwfp,3132,Hangu,2004
11449,3132001805.0,7,8,1,female,no,no,rural,nwfp,3132,Hangu,2004
11450,3132001805.0,8,5,1,male,no,no,rural,nwfp,3132,Hangu,2004
11451,3132001806.0,4,10,1,female,no,no,rural,nwfp,3132,Hangu,2004
11452,3132001806.0,5,8,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11453,3132001806.0,6,6,1,female,no,no,rural,nwfp,3132,Hangu,2004
11454,3132001808.0,8,6,1,female,yes,yes,rural,nwfp,3132,Hangu,2004
11455,3132001808.0,11,9,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11456,3132001808.0,12,6,1,female,no,no,rural,nwfp,3132,Hangu,2004
11457,3132001809.0,3,6,1,female,no,no,rural,nwfp,3132,Hangu,2004
11458,3132001810.0,5,8,1,female,no,no,rural,nwfp,3132,Hangu,2004
11459,3132001811.0,4,10,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11460,3132001812.0,9,10,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11461,3132001812.0,10,7,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11462,3132001813.0,4,10,1,female,yes,no,rural,nwfp,3132,Hangu,2004
11463,3132001813.0,5,8,1,female,yes,yes,rural,nwfp,3132,Hangu,2004
11464,3132001813.0,6,7,1,female,yes,yes,rural,nwfp,3132,Hangu,2004
11465,3132001813.0,8,5,1,male,no,no,rural,nwfp,3132,Hangu,2004
11466,3132001815.0,5,10,1,male,yes,yes,rural,nwfp,3132,Hangu,2004
11467,3132001815.0,7,6,1,male,no,no,rural,nwfp,3132,Hangu,2004
11468,3142000101.0,7,9,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11469,3142000102.0,5,8,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11470,3142000103.0,4,6,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11471,3142000104.0,4,8,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11472,3142000104.0,5,5,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11473,3142000106.0,6,10,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11474,3142000106.0,7,7,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11475,3142000107.0,7,10,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11476,3142000108.0,5,10,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11477,3142000108.0,6,5,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11478,3142000110.0,4,10,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11479,3142000110.0,5,8,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11480,3142000111.0,4,9,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11481,3142000111.0,5,8,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11482,3142000112.0,3,8,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11483,3142000112.0,4,6,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11484,3142000114.0,6,8,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11485,3142000115.0,14,10,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11486,3142000115.0,15,8,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11487,3142000115.0,16,5,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11488,3142000116.0,5,8,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11489,3142000201.0,4,10,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11490,3142000201.0,5,6,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11491,3142000202.0,6,10,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11492,3142000202.0,7,8,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11493,3142000205.0,3,8,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11494,3142000205.0,4,6,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11495,3142000208.0,4,10,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11496,3142000208.0,5,6,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11497,3142000212.0,3,10,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11498,3142000212.0,4,8,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11499,3142000212.0,5,6,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11500,3142000213.0,3,7,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11501,3142000214.0,2,9,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11502,3142000215.0,3,10,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11503,3142000215.0,4,8,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11504,3142000215.0,5,6,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11505,3142000216.0,4,10,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11506,3142000216.0,5,8,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11507,3142000216.0,6,6,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11508,3142000601.0,3,7,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11509,3142000601.0,4,5,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11510,3142000602.0,6,8,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11511,3142000602.0,7,6,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11512,3142000603.0,3,8,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11513,3142000603.0,4,6,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11514,3142000605.0,4,8,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11515,3142000605.0,5,6,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11516,3142000606.0,5,9,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11517,3142000606.0,6,7,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11518,3142000609.0,3,8,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11519,3142000609.0,4,6,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11520,3142000611.0,3,7,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11521,3142000611.0,4,5,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11522,3142000612.0,4,10,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11523,3142000612.0,5,8,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11524,3142000612.0,6,5,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11525,3142000613.0,6,9,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11526,3142000613.0,7,6,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11527,3142000615.0,3,9,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11528,3142000615.0,4,8,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11529,3142000615.0,5,6,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11530,3142001101.0,4,5,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11531,3142001102.0,3,10,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11532,3142001102.0,4,8,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11533,3142001102.0,5,5,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11534,3142001104.0,3,8,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11535,3142001104.0,4,5,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11536,3142001106.0,3,10,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11537,3142001106.0,4,7,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11538,3142001106.0,5,5,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11539,3142001108.0,3,10,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11540,3142001108.0,4,7,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11541,3142001109.0,7,5,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11542,3142001110.0,3,6,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11543,3142001112.0,3,7,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11544,3142001112.0,4,5,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11545,3142001113.0,3,7,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11546,3142001114.0,5,10,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11547,3142001115.0,5,9,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11548,3142001115.0,6,7,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11549,3142001115.0,10,5,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11550,3142001116.0,5,10,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11551,3142001116.0,6,7,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11552,3142001116.0,7,5,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11553,3142001402.0,10,6,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11554,3142001403.0,3,10,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11555,3142001403.0,4,6,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11556,3142001405.0,3,8,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11557,3142001405.0,4,7,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11558,3142001405.0,11,6,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11559,3142001406.0,7,10,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11560,3142001406.0,8,9,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11561,3142001406.0,9,8,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11562,3142001406.0,10,6,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11563,3142001407.0,5,10,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11564,3142001407.0,6,6,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11565,3142001409.0,3,10,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11566,3142001409.0,4,8,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11567,3142001410.0,5,10,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11568,3142001410.0,6,8,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11569,3142001410.0,7,6,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11570,3142001411.0,5,6,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11571,3142001413.0,7,10,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11572,3142001413.0,8,6,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11573,3142001415.0,3,8,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11574,3142001415.0,4,6,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11575,3142001416.0,6,10,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11576,3142001416.0,7,8,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11577,3142001416.0,8,6,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11578,3142001601.0,3,10,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11579,3142001601.0,4,7,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11580,3142001601.0,5,8,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11581,3142001601.0,12,10,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11582,3142001601.0,13,6,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11583,3142001601.0,14,5,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11584,3142001603.0,5,8,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11585,3142001603.0,6,6,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11586,3142001604.0,6,10,1,male,yes,no,rural,nwfp,3142,D.I.Khan,2004
11587,3142001604.0,7,7,1,male,yes,no,rural,nwfp,3142,D.I.Khan,2004
11588,3142001604.0,8,5,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11589,3142001605.0,6,7,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11590,3142001606.0,6,10,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11591,3142001606.0,7,8,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11592,3142001606.0,8,6,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11593,3142001606.0,13,5,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11594,3142001607.0,5,9,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11595,3142001607.0,6,6,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11596,3142001608.0,7,8,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11597,3142001608.0,8,6,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11598,3142001608.0,11,8,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11599,3142001608.0,12,6,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11600,3142001608.0,15,6,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11601,3142001610.0,7,10,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11602,3142001612.0,6,7,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11603,3142001612.0,7,5,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11604,3142001613.0,4,8,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11605,3142001613.0,5,5,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11606,3142001613.0,9,5,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11607,3142001614.0,3,6,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11608,3142001614.0,9,10,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11609,3142001615.0,5,10,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11610,3142001615.0,6,7,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11611,3142001615.0,7,5,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11612,3142001616.0,3,10,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11613,3142001616.0,4,7,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11614,3142001616.0,5,5,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11615,3142001616.0,8,10,1,male,yes,no,rural,nwfp,3142,D.I.Khan,2004
11616,3142001901.0,4,6,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11617,3142001902.0,3,7,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11618,3142001905.0,5,10,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11619,3142001905.0,6,8,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11620,3142001905.0,7,6,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11621,3142001906.0,3,6,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11622,3142001907.0,3,7,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11623,3142001907.0,4,6,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11624,3142001907.0,9,10,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11625,3142001908.0,3,9,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11626,3142001908.0,4,7,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11627,3142001909.0,4,10,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11628,3142001909.0,5,8,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11629,3142001909.0,6,6,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11630,3142001910.0,3,6,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11631,3142001911.0,7,10,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11632,3142001911.0,8,8,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11633,3142001911.0,9,6,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11634,3142001911.0,10,5,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11635,3142001912.0,7,10,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11636,3142001912.0,8,7,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11637,3142001913.0,7,10,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11638,3142001913.0,8,8,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11639,3142001913.0,9,6,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11640,3142001914.0,3,6,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11641,3142002201.0,7,8,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11642,3142002202.0,7,9,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11643,3142002202.0,8,6,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11644,3142002203.0,5,9,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11645,3142002203.0,6,8,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11646,3142002203.0,7,6,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11647,3142002204.0,7,10,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11648,3142002204.0,8,8,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11649,3142002206.0,3,6,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11650,3142002207.0,4,8,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11651,3142002210.0,7,9,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11652,3142002210.0,8,7,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11653,3142002210.0,9,5,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11654,3142002211.0,7,7,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11655,3142002212.0,3,5,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11656,3142002213.0,6,8,1,male,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11657,3142002213.0,7,7,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11658,3142002214.0,3,10,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11659,3142002214.0,4,8,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11660,3142002214.0,5,6,1,male,no,no,rural,nwfp,3142,D.I.Khan,2004
11661,3142002215.0,3,10,1,female,yes,yes,rural,nwfp,3142,D.I.Khan,2004
11662,3142002215.0,4,6,1,female,no,no,rural,nwfp,3142,D.I.Khan,2004
11663,3152000302.0,4,10,1,female,no,no,rural,nwfp,3152,Tank,2004
11664,3152000302.0,5,8,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11665,3152000302.0,6,6,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11666,3152000303.0,4,10,1,female,no,no,rural,nwfp,3152,Tank,2004
11667,3152000303.0,5,8,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11668,3152000303.0,6,6,1,female,no,no,rural,nwfp,3152,Tank,2004
11669,3152000304.0,5,10,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11670,3152000304.0,6,8,1,female,no,no,rural,nwfp,3152,Tank,2004
11671,3152000304.0,7,6,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11672,3152000307.0,3,8,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11673,3152000308.0,3,7,1,male,yes,yes,rural,nwfp,3152,Tank,2004
