id,hhcode,msno,age,sex,marital_status,ever_admitted,max_level_acheived,currently_enrrolled,why_not,region,province_x,year,subprovince code,province_y,subprovince,_merge
22050,4022001808.0,9,10,female,1:never married,yes,class 2,yes,,rural,balochistan,2004,4022,Balochistan,Sibbi,both
22051,4022001810.0,5,8,male,1:never married,yes,0: less than class1,yes,,rural,balochistan,2004,4022,Balochistan,Sibbi,both
22052,4022001810.0,6,7,male,1:never married,yes,0: less than class1,yes,,rural,balochistan,2004,4022,Balochistan,Sibbi,both
22053,4022001810.0,7,6,female,1:never married,no,,,7 education not useful,rural,balochistan,2004,4022,Balochistan,Sibbi,both
22054,4022001811.0,8,11,male,1:never married,yes,class 2,yes,,rural,balochistan,2004,4022,Balochistan,Sibbi,both
22055,4022001811.0,9,9,male,1:never married,yes,0: less than class1,yes,,rural,balochistan,2004,4022,Balochistan,Sibbi,both
22056,4022001811.0,10,7,female,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4022,Balochistan,Sibbi,both
22057,4022001811.0,13,7,female,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4022,Balochistan,Sibbi,both
22058,4022001811.0,14,5,female,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4022,Balochistan,Sibbi,both
22059,4022001813.0,6,15,male,1:never married,yes,class 4,yes,,rural,balochistan,2004,4022,Balochistan,Sibbi,both
22060,4022001813.0,7,12,male,1:never married,yes,class 2,yes,,rural,balochistan,2004,4022,Balochistan,Sibbi,both
22061,4022001814.0,4,10,female,1:never married,yes,0: less than class1,yes,,rural,balochistan,2004,4022,Balochistan,Sibbi,both
22062,4022001814.0,5,9,female,1:never married,no,,,15 other,rural,balochistan,2004,4022,Balochistan,Sibbi,both
22063,4022001814.0,6,7,male,1:never married,no,,,15 other,rural,balochistan,2004,4022,Balochistan,Sibbi,both
22064,4022001814.0,10,14,male,1:never married,yes,class 9,yes,,rural,balochistan,2004,4022,Balochistan,Sibbi,both
22065,4022001814.0,11,12,female,1:never married,no,,,15 other,rural,balochistan,2004,4022,Balochistan,Sibbi,both
22066,4022001814.0,12,10,male,1:never married,yes,0: less than class1,yes,,rural,balochistan,2004,4022,Balochistan,Sibbi,both
22067,4022001814.0,13,7,female,1:never married,no,,,15 other,rural,balochistan,2004,4022,Balochistan,Sibbi,both
22068,4022001815.0,7,14,male,1:never married,yes,class 7,yes,,rural,balochistan,2004,4022,Balochistan,Sibbi,both
22069,4022001815.0,8,9,male,1:never married,yes,class 1,yes,,rural,balochistan,2004,4022,Balochistan,Sibbi,both
22070,4022001816.0,3,6,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4022,Balochistan,Sibbi,both
22071,4031000301.0,5,15,male,1:never married,yes,class 5,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22072,4031000301.0,6,13,female,1:never married,yes,class 2,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22073,4031000301.0,7,11,male,1:never married,yes,class 4,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22074,4031000301.0,8,7,male,1:never married,yes,class 3,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22075,4031000301.0,9,5,male,1:never married,yes,class 1,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22076,4031000302.0,6,14,female,1:never married,yes,class 10,no,5 had to help at home,urban,balochistan,2004,4031,Balochistan,Kalat,both
22077,4031000302.0,7,10,male,1:never married,yes,class 3,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22078,4031000302.0,8,8,male,1:never married,yes,class 1,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22079,4031000303.0,7,10,male,1:never married,no,,,14 child not willing,urban,balochistan,2004,4031,Balochistan,Kalat,both
22080,4031000304.0,7,14,male,1:never married,yes,cl;ass 8,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22081,4031000304.0,8,10,male,1:never married,yes,class 3,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22082,4031000304.0,9,10,female,1:never married,yes,class 3,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22083,4031000304.0,10,6,male,1:never married,yes,class 1,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22084,4031000305.0,7,15,male,1:never married,yes,class 7,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22085,4031000305.0,8,14,male,1:never married,yes,class 3,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22086,4031000305.0,9,13,male,1:never married,yes,class 3,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22087,4031000305.0,10,12,male,1:never married,yes,class 2,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22088,4031000305.0,11,11,female,1:never married,yes,class 1,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22089,4031000305.0,12,9,female,1:never married,no,,,1 too old / too young,urban,balochistan,2004,4031,Balochistan,Kalat,both
22090,4031000306.0,6,10,male,1:never married,no,,,5 had to help at home,urban,balochistan,2004,4031,Balochistan,Kalat,both
22091,4031000306.0,7,8,female,1:never married,no,,,5 had to help at home,urban,balochistan,2004,4031,Balochistan,Kalat,both
22092,4031000306.0,8,6,female,1:never married,no,,,13 parent   did not approve,urban,balochistan,2004,4031,Balochistan,Kalat,both
22093,4031000307.0,3,10,female,1:never married,yes,class 3,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22094,4031000307.0,4,8,female,1:never married,yes,class 2,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22095,4031000307.0,5,6,female,1:never married,yes,class 1,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22096,4031000308.0,3,12,male,1:never married,yes,class 4,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22097,4031000308.0,4,10,male,1:never married,yes,class 3,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22098,4031000308.0,5,8,male,1:never married,no,,,14 child not willing,urban,balochistan,2004,4031,Balochistan,Kalat,both
22099,4031000308.0,6,6,male,1:never married,no,,,1 too old / too young,urban,balochistan,2004,4031,Balochistan,Kalat,both
22100,4031000308.0,7,5,male,1:never married,no,,,1 too old / too young,urban,balochistan,2004,4031,Balochistan,Kalat,both
22101,4031000309.0,6,14,male,1:never married,yes,class 5,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22102,4031000309.0,7,12,female,1:never married,no,,,14 child not willing,urban,balochistan,2004,4031,Balochistan,Kalat,both
22103,4031000309.0,8,10,male,1:never married,yes,class 1,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22104,4031000309.0,9,8,female,1:never married,yes,class 1,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22105,4031000310.0,9,14,male,1:never married,yes,class 5,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22106,4031000310.0,10,12,male,1:never married,yes,class 4,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22107,4031000310.0,11,11,female,1:never married,no,,,13 parent   did not approve,urban,balochistan,2004,4031,Balochistan,Kalat,both
22108,4031000310.0,12,10,female,1:never married,no,,,13 parent   did not approve,urban,balochistan,2004,4031,Balochistan,Kalat,both
22109,4031000311.0,6,11,male,1:never married,yes,class 2,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22110,4031000311.0,7,10,female,1:never married,yes,class 1,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22111,4031000311.0,8,8,male,1:never married,no,,,1 too old / too young,urban,balochistan,2004,4031,Balochistan,Kalat,both
22112,4031000311.0,9,6,male,1:never married,no,,,1 too old / too young,urban,balochistan,2004,4031,Balochistan,Kalat,both
22113,4031000312.0,5,12,male,1:never married,yes,class 4,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22114,4031000312.0,6,10,male,1:never married,yes,class 2,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22115,4031000601.0,5,15,male,1:never married,yes,class 6,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22116,4031000601.0,6,9,female,1:never married,yes,class 4,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22117,4031000601.0,7,9,female,1:never married,yes,class 3,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22118,4031000601.0,8,7,female,1:never married,yes,0: less than class1,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22119,4031000601.0,11,9,male,1:never married,yes,class 1,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22120,4031000601.0,12,7,male,1:never married,yes,0: less than class1,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22121,4031000601.0,13,5,female,1:never married,no,,,15 other,urban,balochistan,2004,4031,Balochistan,Kalat,both
22122,4031000602.0,5,11,female,1:never married,no,,,14 child not willing,urban,balochistan,2004,4031,Balochistan,Kalat,both
22123,4031000602.0,6,9,male,1:never married,yes,class 1,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22124,4031000602.0,7,7,female,1:never married,no,,,14 child not willing,urban,balochistan,2004,4031,Balochistan,Kalat,both
22125,4031000603.0,3,11,female,1:never married,yes,class 5,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22126,4031000603.0,4,9,female,1:never married,yes,class 2,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22127,4031000603.0,5,7,male,1:never married,yes,0: less than class1,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22128,4031000603.0,6,5,male,1:never married,no,,,1 too old / too young,urban,balochistan,2004,4031,Balochistan,Kalat,both
22129,4031000604.0,4,15,male,1:never married,yes,class 5,no,5 had to help at home,urban,balochistan,2004,4031,Balochistan,Kalat,both
22130,4031000604.0,5,13,male,1:never married,yes,class 5,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22131,4031000604.0,6,12,male,1:never married,yes,class 5,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22132,4031000604.0,7,10,male,1:never married,yes,class 4,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22133,4031000604.0,8,6,male,1:never married,no,,,14 child not willing,urban,balochistan,2004,4031,Balochistan,Kalat,both
22134,4031000605.0,4,15,male,1:never married,yes,class 6,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22135,4031000605.0,5,13,male,1:never married,yes,class 5,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22136,4031000605.0,6,9,female,1:never married,yes,class 2,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22137,4031000605.0,7,7,male,1:never married,yes,0: less than class1,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22138,4031000605.0,8,5,male,1:never married,no,,,1 too old / too young,urban,balochistan,2004,4031,Balochistan,Kalat,both
22139,4031000606.0,3,14,male,1:never married,no,,,6 had to help with work,urban,balochistan,2004,4031,Balochistan,Kalat,both
22140,4031000606.0,4,12,male,1:never married,no,,,5 had to help at home,urban,balochistan,2004,4031,Balochistan,Kalat,both
22141,4031000606.0,5,9,male,1:never married,yes,class 2,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22142,4031000606.0,6,6,male,1:never married,no,,,14 child not willing,urban,balochistan,2004,4031,Balochistan,Kalat,both
22143,4031000607.0,5,14,male,1:never married,yes,class 5,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22144,4031000607.0,6,13,female,1:never married,yes,class 5,no,1 too old / too young,urban,balochistan,2004,4031,Balochistan,Kalat,both
22145,4031000607.0,7,11,female,1:never married,yes,class 4,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22146,4031000607.0,8,9,female,1:never married,yes,class 2,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22147,4031000607.0,9,7,male,1:never married,yes,0: less than class1,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22148,4031000607.0,10,5,male,1:never married,no,,,15 other,urban,balochistan,2004,4031,Balochistan,Kalat,both
22149,4031000608.0,3,14,male,1:never married,yes,class 6,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22150,4031000608.0,4,13,male,1:never married,yes,class 5,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22151,4031000608.0,5,9,male,1:never married,yes,class 2,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22152,4031000608.0,6,8,female,1:never married,yes,class 1,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22153,4031000608.0,7,6,female,1:never married,yes,0: less than class1,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22154,4031000609.0,3,10,male,1:never married,no,,,3 too expansive,urban,balochistan,2004,4031,Balochistan,Kalat,both
22155,4031000609.0,4,9,male,1:never married,no,,,3 too expansive,urban,balochistan,2004,4031,Balochistan,Kalat,both
22156,4031000609.0,5,7,female,1:never married,no,,,3 too expansive,urban,balochistan,2004,4031,Balochistan,Kalat,both
22157,4031000609.0,6,6,female,1:never married,no,,,3 too expansive,urban,balochistan,2004,4031,Balochistan,Kalat,both
22158,4031000610.0,3,15,female,1:never married,no,,,5 had to help at home,urban,balochistan,2004,4031,Balochistan,Kalat,both
22159,4031000610.0,4,13,female,1:never married,no,,,5 had to help at home,urban,balochistan,2004,4031,Balochistan,Kalat,both
22160,4031000610.0,5,11,male,1:never married,yes,class 1,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22161,4031000610.0,6,9,male,1:never married,yes,0: less than class1,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22162,4031000610.0,7,7,male,1:never married,yes,0: less than class1,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22163,4031000611.0,3,15,male,1:never married,yes,class 6,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22164,4031000611.0,4,13,male,1:never married,yes,class 4,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22165,4031000611.0,5,11,male,1:never married,yes,class 2,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22166,4031000611.0,6,9,female,1:never married,no,,,7 education not useful,urban,balochistan,2004,4031,Balochistan,Kalat,both
22167,4031000611.0,7,8,female,1:never married,no,,,7 education not useful,urban,balochistan,2004,4031,Balochistan,Kalat,both
22168,4031000611.0,10,9,female,1:never married,no,,,5 had to help at home,urban,balochistan,2004,4031,Balochistan,Kalat,both
22169,4031000611.0,11,7,female,1:never married,no,,,7 education not useful,urban,balochistan,2004,4031,Balochistan,Kalat,both
22170,4031000611.0,12,5,male,1:never married,no,,,7 education not useful,urban,balochistan,2004,4031,Balochistan,Kalat,both
22171,4031000612.0,3,15,male,1:never married,yes,class 7,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22172,4031000612.0,4,13,male,1:never married,yes,class 5,yes,,urban,balochistan,2004,4031,Balochistan,Kalat,both
22173,4031000612.0,5,11,female,1:never married,no,,,7 education not useful,urban,balochistan,2004,4031,Balochistan,Kalat,both
22174,4031000612.0,6,9,female,1:never married,no,,,7 education not useful,urban,balochistan,2004,4031,Balochistan,Kalat,both
22175,4031000612.0,7,6,male,1:never married,no,,,14 child not willing,urban,balochistan,2004,4031,Balochistan,Kalat,both
22176,4032000301.0,9,14,male,1:never married,no,,,14 child not willing,rural,balochistan,2004,4032,Balochistan,Kalat,both
22177,4032000301.0,10,12,male,1:never married,yes,class 5,no,4 too far away,rural,balochistan,2004,4032,Balochistan,Kalat,both
22178,4032000301.0,11,10,male,1:never married,no,,,14 child not willing,rural,balochistan,2004,4032,Balochistan,Kalat,both
22179,4032000301.0,12,8,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22180,4032000302.0,7,15,male,1:never married,yes,class 2,no,6 had to help with work,rural,balochistan,2004,4032,Balochistan,Kalat,both
22181,4032000302.0,8,13,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22182,4032000302.0,9,11,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22183,4032000302.0,10,9,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22184,4032000302.0,11,7,male,1:never married,yes,class 1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22185,4032000302.0,12,5,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22186,4032000303.0,8,15,male,1:never married,yes,class 5,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22187,4032000303.0,9,14,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22188,4032000303.0,10,13,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22189,4032000303.0,11,11,male,1:never married,yes,class 4,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22190,4032000303.0,12,10,male,1:never married,yes,class 3,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22191,4032000304.0,3,15,male,1:never married,yes,class 5,no,14 child not willing,rural,balochistan,2004,4032,Balochistan,Kalat,both
22192,4032000304.0,4,12,male,1:never married,yes,class 4,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22193,4032000304.0,7,8,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22194,4032000304.0,8,6,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22195,4032000305.0,3,15,male,1:never married,yes,class 4,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22196,4032000305.0,4,14,male,1:never married,yes,class 3,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22197,4032000305.0,5,13,male,1:never married,no,,,14 child not willing,rural,balochistan,2004,4032,Balochistan,Kalat,both
22198,4032000305.0,6,11,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22199,4032000305.0,7,9,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22200,4032000305.0,8,7,male,1:never married,yes,0: less than class1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22201,4032000305.0,9,5,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22202,4032000306.0,3,8,male,1:never married,yes,class 2,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22203,4032000306.0,4,7,male,1:never married,yes,0: less than class1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22204,4032000306.0,5,6,male,1:never married,yes,0: less than class1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22205,4032000306.0,6,5,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22206,4032000307.0,3,11,male,1:never married,yes,class 4,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22207,4032000307.0,4,10,male,1:never married,yes,class 3,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22208,4032000307.0,5,9,male,1:never married,no,,,14 child not willing,rural,balochistan,2004,4032,Balochistan,Kalat,both
22209,4032000307.0,6,8,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22210,4032000307.0,7,7,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22211,4032000307.0,8,5,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22212,4032000308.0,3,10,male,1:never married,yes,class 2,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22213,4032000308.0,4,9,male,1:never married,yes,0: less than class1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22214,4032000308.0,5,8,male,1:never married,yes,0: less than class1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22215,4032000308.0,6,7,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22216,4032000308.0,7,6,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22217,4032000308.0,8,5,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22218,4032000309.0,3,9,male,1:never married,yes,class 2,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22219,4032000309.0,4,8,male,1:never married,yes,class 1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22220,4032000309.0,5,7,male,1:never married,yes,0: less than class1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22221,4032000309.0,6,6,female,1:never married,yes,0: less than class1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22222,4032000309.0,7,5,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22223,4032000310.0,3,9,male,1:never married,yes,class 3,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22224,4032000310.0,4,8,female,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22225,4032000310.0,5,7,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22226,4032000310.0,6,5,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22227,4032000311.0,3,7,male,1:never married,yes,class 1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22228,4032000311.0,4,5,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22229,4032000312.0,5,14,male,1:never married,yes,class 5,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22230,4032000312.0,6,12,male,1:never married,yes,class 4,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22231,4032000312.0,9,8,female,1:never married,yes,class 1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22232,4032000312.0,10,6,male,1:never married,yes,0: less than class1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22233,4032000313.0,8,14,male,1:never married,yes,class 7,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22234,4032000313.0,9,12,male,1:never married,no,,,14 child not willing,rural,balochistan,2004,4032,Balochistan,Kalat,both
22235,4032000313.0,10,10,male,1:never married,no,,,14 child not willing,rural,balochistan,2004,4032,Balochistan,Kalat,both
22236,4032000314.0,5,14,male,1:never married,yes,class 7,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22237,4032000314.0,6,12,male,1:never married,yes,class 5,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22238,4032000314.0,7,10,female,1:never married,no,,,15 other,rural,balochistan,2004,4032,Balochistan,Kalat,both
22239,4032000314.0,8,8,male,1:never married,yes,class 4,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22240,4032000314.0,9,5,female,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22241,4032000315.0,3,15,male,1:never married,yes,class 5,no,6 had to help with work,rural,balochistan,2004,4032,Balochistan,Kalat,both
22242,4032000315.0,6,6,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22243,4032000316.0,3,10,male,1:never married,yes,class 3,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22244,4032000316.0,4,9,male,1:never married,yes,class 2,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22245,4032000316.0,5,8,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22246,4032000316.0,6,7,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22247,4032000316.0,7,6,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22248,4032000316.0,8,5,female,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22249,4032001001.0,5,12,male,1:never married,yes,class 2,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22250,4032001001.0,6,10,male,1:never married,no,,,14 child not willing,rural,balochistan,2004,4032,Balochistan,Kalat,both
22251,4032001001.0,7,8,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22252,4032001001.0,8,6,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22253,4032001001.0,9,5,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22254,4032001002.0,7,7,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22255,4032001002.0,8,5,female,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22256,4032001003.0,3,6,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22257,4032001005.0,3,12,male,1:never married,yes,class 3,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22258,4032001005.0,4,10,male,1:never married,no,,,14 child not willing,rural,balochistan,2004,4032,Balochistan,Kalat,both
22259,4032001005.0,5,8,male,1:never married,no,,,14 child not willing,rural,balochistan,2004,4032,Balochistan,Kalat,both
22260,4032001005.0,6,6,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22261,4032001006.0,3,12,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22262,4032001006.0,4,8,male,1:never married,no,,,14 child not willing,rural,balochistan,2004,4032,Balochistan,Kalat,both
22263,4032001006.0,5,6,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22264,4032001007.0,3,15,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22265,4032001007.0,4,13,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22266,4032001007.0,5,11,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22267,4032001007.0,6,9,male,1:never married,yes,class 2,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22268,4032001007.0,7,6,male,1:never married,yes,0: less than class1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22269,4032001008.0,3,12,male,1:never married,yes,class 4,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22270,4032001008.0,4,10,male,1:never married,yes,class 3,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22271,4032001008.0,5,7,male,1:never married,yes,0: less than class1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22272,4032001008.0,6,5,female,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22273,4032001009.0,3,7,male,1:never married,yes,0: less than class1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22274,4032001009.0,4,5,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22275,4032001010.0,4,15,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22276,4032001010.0,5,12,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22277,4032001010.0,6,10,male,1:never married,yes,0: less than class1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22278,4032001010.0,7,8,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22279,4032001010.0,8,5,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22280,4032001011.0,5,5,female,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
